
---------- Begin Simulation Statistics ----------
simSeconds                                   0.128566                       # Number of seconds simulated (Second)
simTicks                                 128566347750                       # Number of ticks simulated (Tick)
finalTick                                128566347750                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                   1125.23                       # Real time elapsed on the host (Second)
hostTickRate                                114257832                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    7757092                       # Number of bytes of host memory used (Byte)
simInsts                                     95750777                       # Number of instructions simulated (Count)
simOps                                      173059090                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                    85094                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     153799                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu0.numCycles                       514265392                       # Number of cpu cycles simulated (Cycle)
system.cpu0.numWorkItemsStarted                     0                       # Number of work items this cpu started (Count)
system.cpu0.numWorkItemsCompleted                   0                       # Number of work items this cpu completed (Count)
system.cpu0.instsAdded                      197838652                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu0.nonSpecInstsAdded                    1155                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu0.instsIssued                     197723139                       # Number of instructions issued (Count)
system.cpu0.squashedInstsIssued                  2013                       # Number of squashed instructions issued (Count)
system.cpu0.squashedInstsExamined            96104717                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu0.squashedOperandsExamined           738241                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu0.squashedNonSpecRemoved                413                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu0.numIssuedDist::samples          513869698                       # Number of insts issued each cycle (Count)
system.cpu0.numIssuedDist::mean              0.384773                       # Number of insts issued each cycle (Count)
system.cpu0.numIssuedDist::stdev             1.353473                       # Number of insts issued each cycle (Count)
system.mem_ctrls11.dram.rank0.prePowerDownEnergy            0                       # Energy for precharge power-down per rank (pJ) (Joule)
system.mem_ctrls11.dram.rank0.selfRefreshEnergy            0                       # Energy for self refresh per rank (pJ) (Joule)
system.mem_ctrls11.dram.rank0.totalEnergy            0                       # Total energy per rank (pJ) (Joule)
system.mem_ctrls11.dram.rank0.averagePower            0                       # Core power per rank (mW) (Watt)
system.mem_ctrls11.dram.rank0.totalIdleTime            0                       # Total Idle time Per DRAM Rank (Tick)
system.mem_ctrls11.dram.rank0.pwrStateTime::IDLE  99211844353                       # Time in different power states (Tick)
system.mem_ctrls11.dram.rank0.pwrStateTime::REF   7278480000                       # Time in different power states (Tick)
system.mem_ctrls11.dram.rank0.pwrStateTime::SREF            0                       # Time in different power states (Tick)
system.mem_ctrls11.dram.rank0.pwrStateTime::PRE_PDN            0                       # Time in different power states (Tick)
system.mem_ctrls11.dram.rank0.pwrStateTime::ACT  22076023397                       # Time in different power states (Tick)
system.mem_ctrls11.dram.rank0.pwrStateTime::ACT_PDN            0                       # Time in different power states (Tick)
system.mem_ctrls11.power_state.pwrStateResidencyTicks::UNDEFINED 128566347750                       # Cumulative time (in ticks) in various power states (Tick)
system.mem_ctrls12.avgPriority_writebacks::samples    156370.00                       # Average QoS priority value for accepted requests (Count)
system.mem_ctrls12.avgPriority_cpu0.inst::samples       140.00                       # Average QoS priority value for accepted requests (Count)
system.mem_ctrls12.avgPriority_cpu0.data::samples    195631.00                       # Average QoS priority value for accepted requests (Count)
system.mem_ctrls12.avgPriority_cpu1.data::samples    171866.00                       # Average QoS priority value for accepted requests (Count)
system.mem_ctrls12.priorityMinLatency    0.000000020000                       # per QoS priority minimum request to response latency (Second)
system.mem_ctrls12.priorityMaxLatency    0.000908412000                       # per QoS priority maximum request to response latency (Second)
system.mem_ctrls12.numReadWriteTurnArounds         8597                       # Number of turnarounds from READ to WRITE (Count)
system.mem_ctrls12.numWriteReadTurnArounds         8597                       # Number of turnarounds from WRITE to READ (Count)
system.mem_ctrls12.numStayReadState            661816                       # Number of times bus staying in READ state (Count)
system.mem_ctrls12.numStayWriteState           147769                       # Number of times bus staying in WRITE state (Count)
system.mem_ctrls12.readReqs                    183830                       # Number of read requests accepted (Count)
system.mem_ctrls12.writeReqs                    78185                       # Number of write requests accepted (Count)
system.mem_ctrls12.readBursts                  367660                       # Number of controller read bursts, including those serviced by the write queue (Count)
system.mem_ctrls12.writeBursts                 156370                       # Number of controller write bursts, including those merged in the write queue (Count)
system.mem_ctrls12.servicedByWrQ                   23                       # Number of controller read bursts serviced by the write queue (Count)
system.mem_ctrls12.mergedWrBursts                   0                       # Number of controller write bursts merged with an existing one (Count)
system.mem_ctrls12.neitherReadNorWriteReqs            0                       # Number of requests that are neither read nor write (Count)
system.mem_ctrls12.avgRdQLen                     2.59                       # Average read queue length when enqueuing ((Count/Tick))
system.mem_ctrls12.avgWrQLen                    24.61                       # Average write queue length when enqueuing ((Count/Tick))
system.mem_ctrls12.numRdRetry                       0                       # Number of times read queue was full causing retry (Count)
system.mem_ctrls12.numWrRetry                       0                       # Number of times write queue was full causing retry (Count)
system.mem_ctrls12.readPktSize::0                   0                       # Read request sizes (log2) (Count)
system.mem_ctrls12.readPktSize::1                   0                       # Read request sizes (log2) (Count)
system.mem_ctrls12.readPktSize::2                   0                       # Read request sizes (log2) (Count)
system.mem_ctrls12.readPktSize::3                   0                       # Read request sizes (log2) (Count)
system.mem_ctrls12.readPktSize::4                   0                       # Read request sizes (log2) (Count)
system.mem_ctrls12.readPktSize::5              367660                       # Read request sizes (log2) (Count)
system.mem_ctrls12.readPktSize::6                   0                       # Read request sizes (log2) (Count)
system.mem_ctrls12.writePktSize::0                  0                       # Write request sizes (log2) (Count)
system.mem_ctrls12.writePktSize::1                  0                       # Write request sizes (log2) (Count)
system.mem_ctrls12.writePktSize::2                  0                       # Write request sizes (log2) (Count)
system.mem_ctrls12.writePktSize::3                  0                       # Write request sizes (log2) (Count)
system.mem_ctrls12.writePktSize::4                  0                       # Write request sizes (log2) (Count)
system.mem_ctrls12.writePktSize::5             156370                       # Write request sizes (log2) (Count)
system.mem_ctrls12.writePktSize::6                  0                       # Write request sizes (log2) (Count)
system.mem_ctrls12.rdQLenPdf::0                150515                       # What read queue length does an incoming req see (Count)
system.mem_ctrls12.rdQLenPdf::1                150687                       # What read queue length does an incoming req see (Count)
system.mem_ctrls12.rdQLenPdf::2                 33304                       # What read queue length does an incoming req see (Count)
system.mem_ctrls12.rdQLenPdf::3                 33131                       # What read queue length does an incoming req see (Count)
system.mem_ctrls12.rdQLenPdf::4                     0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls12.rdQLenPdf::5                     0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls12.rdQLenPdf::6                     0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls12.rdQLenPdf::7                     0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls12.rdQLenPdf::8                     0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls12.rdQLenPdf::9                     0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls12.rdQLenPdf::10                    0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls12.rdQLenPdf::11                    0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls12.rdQLenPdf::12                    0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls12.rdQLenPdf::13                    0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls12.rdQLenPdf::14                    0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls12.rdQLenPdf::15                    0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls12.rdQLenPdf::16                    0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls12.rdQLenPdf::17                    0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls12.rdQLenPdf::18                    0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls12.rdQLenPdf::19                    0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls12.rdQLenPdf::20                    0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls12.rdQLenPdf::21                    0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls12.rdQLenPdf::22                    0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls12.rdQLenPdf::23                    0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls12.rdQLenPdf::24                    0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls12.rdQLenPdf::25                    0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls12.rdQLenPdf::26                    0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls12.rdQLenPdf::27                    0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls12.rdQLenPdf::28                    0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls12.rdQLenPdf::29                    0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls12.rdQLenPdf::30                    0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls12.rdQLenPdf::31                    0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls12.rdQLenPdf::32                    0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls12.rdQLenPdf::33                    0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls12.rdQLenPdf::34                    0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls12.rdQLenPdf::35                    0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls12.rdQLenPdf::36                    0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls12.rdQLenPdf::37                    0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls12.rdQLenPdf::38                    0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls12.rdQLenPdf::39                    0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls12.rdQLenPdf::40                    0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls12.rdQLenPdf::41                    0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls12.rdQLenPdf::42                    0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls12.rdQLenPdf::43                    0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls12.rdQLenPdf::44                    0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls12.rdQLenPdf::45                    0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls12.rdQLenPdf::46                    0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls12.rdQLenPdf::47                    0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls12.rdQLenPdf::48                    0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls12.rdQLenPdf::49                    0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls12.rdQLenPdf::50                    0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls12.rdQLenPdf::51                    0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls12.rdQLenPdf::52                    0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls12.rdQLenPdf::53                    0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls12.rdQLenPdf::54                    0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls12.rdQLenPdf::55                    0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls12.rdQLenPdf::56                    0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls12.rdQLenPdf::57                    0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls12.rdQLenPdf::58                    0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls12.rdQLenPdf::59                    0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls12.rdQLenPdf::60                    0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls12.rdQLenPdf::61                    0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls12.rdQLenPdf::62                    0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls12.rdQLenPdf::63                    0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls12.wrQLenPdf::0                     1                       # What write queue length does an incoming req see (Count)
system.mem_ctrls12.wrQLenPdf::1                     1                       # What write queue length does an incoming req see (Count)
system.mem_ctrls12.wrQLenPdf::2                     1                       # What write queue length does an incoming req see (Count)
system.mem_ctrls12.wrQLenPdf::3                     1                       # What write queue length does an incoming req see (Count)
system.mem_ctrls12.wrQLenPdf::4                     1                       # What write queue length does an incoming req see (Count)
system.mem_ctrls12.wrQLenPdf::5                     1                       # What write queue length does an incoming req see (Count)
system.mem_ctrls12.wrQLenPdf::6                     1                       # What write queue length does an incoming req see (Count)
system.mem_ctrls12.wrQLenPdf::7                     1                       # What write queue length does an incoming req see (Count)
system.mem_ctrls12.wrQLenPdf::8                     1                       # What write queue length does an incoming req see (Count)
system.mem_ctrls12.wrQLenPdf::9                     1                       # What write queue length does an incoming req see (Count)
system.mem_ctrls12.wrQLenPdf::10                    1                       # What write queue length does an incoming req see (Count)
system.mem_ctrls12.wrQLenPdf::11                    1                       # What write queue length does an incoming req see (Count)
system.mem_ctrls12.wrQLenPdf::12                    1                       # What write queue length does an incoming req see (Count)
system.mem_ctrls12.wrQLenPdf::13                    1                       # What write queue length does an incoming req see (Count)
system.mem_ctrls12.wrQLenPdf::14                    1                       # What write queue length does an incoming req see (Count)
system.mem_ctrls12.wrQLenPdf::15                 8565                       # What write queue length does an incoming req see (Count)
system.mem_ctrls12.wrQLenPdf::16                 8580                       # What write queue length does an incoming req see (Count)
system.mem_ctrls12.wrQLenPdf::17                 8598                       # What write queue length does an incoming req see (Count)
system.mem_ctrls12.wrQLenPdf::18                 9322                       # What write queue length does an incoming req see (Count)
system.mem_ctrls12.wrQLenPdf::19                 9326                       # What write queue length does an incoming req see (Count)
system.mem_ctrls12.wrQLenPdf::20                 8681                       # What write queue length does an incoming req see (Count)
system.mem_ctrls12.wrQLenPdf::21                 8685                       # What write queue length does an incoming req see (Count)
system.mem_ctrls12.wrQLenPdf::22                 8606                       # What write queue length does an incoming req see (Count)
system.mem_ctrls12.wrQLenPdf::23                 8599                       # What write queue length does an incoming req see (Count)
system.mem_ctrls12.wrQLenPdf::24                 8599                       # What write queue length does an incoming req see (Count)
system.mem_ctrls12.wrQLenPdf::25                 8597                       # What write queue length does an incoming req see (Count)
system.mem_ctrls12.wrQLenPdf::26                 8597                       # What write queue length does an incoming req see (Count)
system.mem_ctrls12.wrQLenPdf::27                 8597                       # What write queue length does an incoming req see (Count)
system.mem_ctrls12.wrQLenPdf::28                 8597                       # What write queue length does an incoming req see (Count)
system.mem_ctrls12.wrQLenPdf::29                 8597                       # What write queue length does an incoming req see (Count)
system.mem_ctrls12.wrQLenPdf::30                 8597                       # What write queue length does an incoming req see (Count)
system.mem_ctrls12.wrQLenPdf::31                 8597                       # What write queue length does an incoming req see (Count)
system.mem_ctrls12.wrQLenPdf::32                 8597                       # What write queue length does an incoming req see (Count)
system.mem_ctrls12.wrQLenPdf::33                   17                       # What write queue length does an incoming req see (Count)
system.mem_ctrls12.wrQLenPdf::34                    1                       # What write queue length does an incoming req see (Count)
system.mem_ctrls12.wrQLenPdf::35                    0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls12.wrQLenPdf::36                    0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls12.wrQLenPdf::37                    0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls12.wrQLenPdf::38                    0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls12.wrQLenPdf::39                    0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls12.wrQLenPdf::40                    0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls12.wrQLenPdf::41                    0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls12.wrQLenPdf::42                    0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls12.wrQLenPdf::43                    0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls12.wrQLenPdf::44                    0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls12.wrQLenPdf::45                    0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls12.wrQLenPdf::46                    0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls12.wrQLenPdf::47                    0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls12.wrQLenPdf::48                    0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls12.wrQLenPdf::49                    0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls12.wrQLenPdf::50                    0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls12.wrQLenPdf::51                    0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls12.wrQLenPdf::52                    0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls12.wrQLenPdf::53                    0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls12.wrQLenPdf::54                    0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls12.wrQLenPdf::55                    0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls12.wrQLenPdf::56                    0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls12.wrQLenPdf::57                    0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls12.wrQLenPdf::58                    0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls12.wrQLenPdf::59                    0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls12.wrQLenPdf::60                    0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls12.wrQLenPdf::61                    0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls12.wrQLenPdf::62                    0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls12.wrQLenPdf::63                    0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls12.rdPerTurnAround::samples         8597                       # Reads before turning the bus around for writes (Count)
system.mem_ctrls12.rdPerTurnAround::mean    40.259160                       # Reads before turning the bus around for writes (Count)
system.mem_ctrls12.rdPerTurnAround::gmean    36.748940                       # Reads before turning the bus around for writes (Count)
system.mem_ctrls12.rdPerTurnAround::stdev    29.438847                       # Reads before turning the bus around for writes (Count)
system.mem_ctrls12.rdPerTurnAround::0-63         8487     98.72%     98.72% # Reads before turning the bus around for writes (Count)
system.mem_ctrls12.rdPerTurnAround::64-127           93      1.08%     99.80% # Reads before turning the bus around for writes (Count)
system.mem_ctrls12.rdPerTurnAround::192-255           16      0.19%     99.99% # Reads before turning the bus around for writes (Count)
system.mem_ctrls12.rdPerTurnAround::2240-2303            1      0.01%    100.00% # Reads before turning the bus around for writes (Count)
system.mem_ctrls12.rdPerTurnAround::total         8597                       # Reads before turning the bus around for writes (Count)
system.mem_ctrls12.wrPerTurnAround::samples         8597                       # Writes before turning the bus around for reads (Count)
system.mem_ctrls12.wrPerTurnAround::mean    18.185995                       # Writes before turning the bus around for reads (Count)
system.mem_ctrls12.wrPerTurnAround::gmean    18.176668                       # Writes before turning the bus around for reads (Count)
system.mem_ctrls12.wrPerTurnAround::stdev     0.597964                       # Writes before turning the bus around for reads (Count)
system.mem_ctrls12.wrPerTurnAround::16             18      0.21%      0.21% # Writes before turning the bus around for reads (Count)
system.mem_ctrls12.wrPerTurnAround::17             15      0.17%      0.38% # Writes before turning the bus around for reads (Count)
system.mem_ctrls12.wrPerTurnAround::18           7731     89.93%     90.31% # Writes before turning the bus around for reads (Count)
system.mem_ctrls12.wrPerTurnAround::19             16      0.19%     90.50% # Writes before turning the bus around for reads (Count)
system.mem_ctrls12.wrPerTurnAround::20            817      9.50%    100.00% # Writes before turning the bus around for reads (Count)
system.mem_ctrls12.wrPerTurnAround::total         8597                       # Writes before turning the bus around for reads (Count)
system.mem_ctrls12.bytesReadWrQ                   736                       # Total number of bytes read from write queue (Byte)
system.mem_ctrls12.bytesReadSys              11765120                       # Total read bytes from the system interface side (Byte)
system.mem_ctrls12.bytesWrittenSys            5003840                       # Total written bytes from the system interface side (Byte)
system.mem_ctrls12.avgRdBWSys            91510105.13946873                       # Average system read bandwidth in Byte/s ((Byte/Second))
system.mem_ctrls12.avgWrBWSys            38920293.58825743                       # Average system write bandwidth in Byte/s ((Byte/Second))
system.mem_ctrls12.totGap                128563927750                       # Total gap between requests (Tick)
system.mem_ctrls12.avgGap                   490673.92                       # Average gap between requests ((Tick/Count))
system.mem_ctrls12.requestorReadBytes::cpu0.inst         4480                       # Per-requestor bytes read from memory (Byte)
system.mem_ctrls12.requestorReadBytes::cpu0.data      6260192                       # Per-requestor bytes read from memory (Byte)
system.mem_ctrls12.requestorReadBytes::cpu1.data      5499712                       # Per-requestor bytes read from memory (Byte)
system.mem_ctrls12.requestorWriteBytes::writebacks      5003040                       # Per-requestor bytes write to memory (Byte)
system.mem_ctrls12.requestorReadRate::cpu0.inst 34845.821464194152                       # Per-requestor bytes read from memory rate ((Byte/Second))
system.mem_ctrls12.requestorReadRate::cpu0.data 48692306.420441187918                       # Per-requestor bytes read from memory rate ((Byte/Second))
system.mem_ctrls12.requestorReadRate::cpu1.data 42777228.226894229650                       # Per-requestor bytes read from memory rate ((Byte/Second))
system.mem_ctrls12.requestorWriteRate::writebacks 38914071.120138823986                       # Per-requestor bytes write to memory rate ((Byte/Second))
system.mem_ctrls12.requestorReadAccesses::cpu0.inst          140                       # Per-requestor read serviced memory accesses (Count)
system.mem_ctrls12.requestorReadAccesses::cpu0.data       195654                       # Per-requestor read serviced memory accesses (Count)
system.mem_ctrls12.requestorReadAccesses::cpu1.data       171866                       # Per-requestor read serviced memory accesses (Count)
system.mem_ctrls12.requestorWriteAccesses::writebacks       156370                       # Per-requestor write serviced memory accesses (Count)
system.mem_ctrls12.requestorReadTotalLat::cpu0.inst      5401500                       # Per-requestor read total memory access latency (Tick)
system.mem_ctrls12.requestorReadTotalLat::cpu0.data   7263551012                       # Per-requestor read total memory access latency (Tick)
system.mem_ctrls12.requestorReadTotalLat::cpu1.data   6440177628                       # Per-requestor read total memory access latency (Tick)
system.mem_ctrls12.requestorWriteTotalLat::writebacks 2678113136705                       # Per-requestor write total memory access latency (Tick)
system.mem_ctrls12.requestorReadAvgLat::cpu0.inst     38582.14                       # Per-requestor read average memory access latency ((Tick/Count))
system.mem_ctrls12.requestorReadAvgLat::cpu0.data     37124.47                       # Per-requestor read average memory access latency ((Tick/Count))
system.mem_ctrls12.requestorReadAvgLat::cpu1.data     37472.09                       # Per-requestor read average memory access latency ((Tick/Count))
system.mem_ctrls12.requestorWriteAvgLat::writebacks  17126770.72                       # Per-requestor write average memory access latency ((Tick/Count))
system.mem_ctrls12.dram.bytesRead::cpu0.inst         4480                       # Number of bytes read from this memory (Byte)
system.mem_ctrls12.dram.bytesRead::cpu0.data      6260928                       # Number of bytes read from this memory (Byte)
system.mem_ctrls12.dram.bytesRead::cpu1.data      5499712                       # Number of bytes read from this memory (Byte)
system.mem_ctrls12.dram.bytesRead::total     11765120                       # Number of bytes read from this memory (Byte)
system.mem_ctrls12.dram.bytesInstRead::cpu0.inst         4480                       # Number of instructions bytes read from this memory (Byte)
system.mem_ctrls12.dram.bytesInstRead::total         4480                       # Number of instructions bytes read from this memory (Byte)
system.mem_ctrls12.dram.bytesWritten::writebacks      5003840                       # Number of bytes written to this memory (Byte)
system.mem_ctrls12.dram.bytesWritten::total      5003840                       # Number of bytes written to this memory (Byte)
system.mem_ctrls12.dram.numReads::cpu0.inst           70                       # Number of read requests responded to by this memory (Count)
system.mem_ctrls12.dram.numReads::cpu0.data        97827                       # Number of read requests responded to by this memory (Count)
system.mem_ctrls12.dram.numReads::cpu1.data        85933                       # Number of read requests responded to by this memory (Count)
system.mem_ctrls12.dram.numReads::total        183830                       # Number of read requests responded to by this memory (Count)
system.mem_ctrls12.dram.numWrites::writebacks        78185                       # Number of write requests responded to by this memory (Count)
system.mem_ctrls12.dram.numWrites::total        78185                       # Number of write requests responded to by this memory (Count)
system.mem_ctrls12.dram.bwRead::cpu0.inst        34846                       # Total read bandwidth from this memory ((Byte/Second))
system.mem_ctrls12.dram.bwRead::cpu0.data     48698031                       # Total read bandwidth from this memory ((Byte/Second))
system.mem_ctrls12.dram.bwRead::cpu1.data     42777228                       # Total read bandwidth from this memory ((Byte/Second))
system.mem_ctrls12.dram.bwRead::total        91510105                       # Total read bandwidth from this memory ((Byte/Second))
system.mem_ctrls12.dram.bwInstRead::cpu0.inst        34846                       # Instruction read bandwidth from this memory ((Byte/Second))
system.mem_ctrls12.dram.bwInstRead::total        34846                       # Instruction read bandwidth from this memory ((Byte/Second))
system.mem_ctrls12.dram.bwWrite::writebacks     38920294                       # Write bandwidth from this memory ((Byte/Second))
system.mem_ctrls12.dram.bwWrite::total       38920294                       # Write bandwidth from this memory ((Byte/Second))
system.mem_ctrls12.dram.bwTotal::writebacks     38920294                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_ctrls12.dram.bwTotal::cpu0.inst        34846                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_ctrls12.dram.bwTotal::cpu0.data     48698031                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_ctrls12.dram.bwTotal::cpu1.data     42777228                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_ctrls12.dram.bwTotal::total      130430399                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_ctrls12.dram.readBursts             367637                       # Number of DRAM read bursts (Count)
system.mem_ctrls12.dram.writeBursts            156345                       # Number of DRAM write bursts (Count)
system.mem_ctrls12.dram.perBankRdBursts::0        22794                       # Per bank write bursts (Count)
system.mem_ctrls12.dram.perBankRdBursts::1        23160                       # Per bank write bursts (Count)
system.mem_ctrls12.dram.perBankRdBursts::2        23194                       # Per bank write bursts (Count)
system.mem_ctrls12.dram.perBankRdBursts::3        23140                       # Per bank write bursts (Count)
system.mem_ctrls12.dram.perBankRdBursts::4        23168                       # Per bank write bursts (Count)
system.mem_ctrls12.dram.perBankRdBursts::5        23024                       # Per bank write bursts (Count)
system.mem_ctrls12.dram.perBankRdBursts::6        23018                       # Per bank write bursts (Count)
system.mem_ctrls12.dram.perBankRdBursts::7        23038                       # Per bank write bursts (Count)
system.mem_ctrls12.dram.perBankRdBursts::8        23060                       # Per bank write bursts (Count)
system.mem_ctrls12.dram.perBankRdBursts::9        23088                       # Per bank write bursts (Count)
system.mem_ctrls12.dram.perBankRdBursts::10        23078                       # Per bank write bursts (Count)
system.mem_ctrls12.dram.perBankRdBursts::11        23070                       # Per bank write bursts (Count)
system.mem_ctrls12.dram.perBankRdBursts::12        23033                       # Per bank write bursts (Count)
system.mem_ctrls12.dram.perBankRdBursts::13        22612                       # Per bank write bursts (Count)
system.mem_ctrls12.dram.perBankRdBursts::14        22586                       # Per bank write bursts (Count)
system.mem_ctrls12.dram.perBankRdBursts::15        22574                       # Per bank write bursts (Count)
system.mem_ctrls12.dram.perBankWrBursts::0         9708                       # Per bank write bursts (Count)
system.mem_ctrls12.dram.perBankWrBursts::1         9888                       # Per bank write bursts (Count)
system.mem_ctrls12.dram.perBankWrBursts::2         9932                       # Per bank write bursts (Count)
system.mem_ctrls12.dram.perBankWrBursts::3         9888                       # Per bank write bursts (Count)
system.mem_ctrls12.dram.perBankWrBursts::4         9906                       # Per bank write bursts (Count)
system.mem_ctrls12.dram.perBankWrBursts::5         9768                       # Per bank write bursts (Count)
system.mem_ctrls12.dram.perBankWrBursts::6         9760                       # Per bank write bursts (Count)
system.mem_ctrls12.dram.perBankWrBursts::7         9768                       # Per bank write bursts (Count)
system.mem_ctrls12.dram.perBankWrBursts::8         9772                       # Per bank write bursts (Count)
system.mem_ctrls12.dram.perBankWrBursts::9         9794                       # Per bank write bursts (Count)
system.mem_ctrls12.dram.perBankWrBursts::10         9792                       # Per bank write bursts (Count)
system.mem_ctrls12.dram.perBankWrBursts::11         9794                       # Per bank write bursts (Count)
system.mem_ctrls12.dram.perBankWrBursts::12         9763                       # Per bank write bursts (Count)
system.mem_ctrls12.dram.perBankWrBursts::13         9610                       # Per bank write bursts (Count)
system.mem_ctrls12.dram.perBankWrBursts::14         9600                       # Per bank write bursts (Count)
